1997-12-31,6.678
1998-01-02,6.645
1998-01-05,6.608
1998-01-06,6.8
1998-01-07,6.713
1998-01-08,6.478
1998-01-09,6.343
1998-01-12,6.185
1998-01-13,6.4
1998-01-14,6.4030000000000005
1998-01-15,6.503
1998-01-16,6.468
1998-01-20,6.3629999999999995
1998-01-21,6.511
1998-01-22,6.422
1998-01-23,6.593
1998-01-26,6.624
1998-01-27,6.789
1998-01-28,6.744
1998-01-29,6.697
1998-01-30,6.707
1998-02-02,6.791
1998-02-03,7.024
1998-02-04,7.369
1998-02-05,7.4719999999999995
1998-02-06,7.287
1998-02-09,7.232
1998-02-10,7.447
1998-02-11,7.39
1998-02-12,7.422
1998-02-13,7.5120000000000005
1998-02-17,7.194
1998-02-18,7.0
1998-02-19,7.324
1998-02-20,7.11
1998-02-23,7.228
1998-02-24,7.131
1998-02-25,6.843
1998-02-26,6.994
1998-02-27,6.58
1998-03-02,6.568
1998-03-03,6.37
1998-03-04,6.335
1998-03-05,6.35
1998-03-06,6.072
1998-03-09,6.093
1998-03-10,6.283
1998-03-11,6.113
1998-03-12,6.173
1998-03-13,6.123
1998-03-16,6.092
1998-03-17,5.822
1998-03-18,5.906
1998-03-19,5.864
1998-03-20,6.049
1998-03-23,6.254
1998-03-24,6.123
1998-03-25,5.998
1998-03-26,6.168
1998-03-27,6.125
1998-03-30,6.112
1998-03-31,6.293
1998-04-01,6.164
1998-04-02,6.367
1998-04-03,6.39
1998-04-06,6.192
1998-04-07,6.087
1998-04-08,6.063
1998-04-09,6.07
1998-04-13,6.032
1998-04-14,5.95
1998-04-15,5.973
1998-04-16,5.962
1998-04-17,5.9190000000000005
1998-04-20,5.912
1998-04-21,6.001
1998-04-22,5.976
1998-04-23,5.999
1998-04-24,5.939
1998-04-27,5.865
1998-04-28,5.83
1998-04-29,6.0
1998-04-30,6.071
1998-05-01,6.009
1998-05-04,6.103
1998-05-05,5.963
1998-05-06,5.784
1998-05-07,5.846
1998-05-08,5.828
1998-05-11,5.598
1998-05-12,5.456
1998-05-13,5.448
1998-05-14,5.47
1998-05-15,5.482
1998-05-18,5.342
1998-05-19,5.236
1998-05-20,5.282
1998-05-21,5.315
1998-05-22,5.287
1998-05-26,5.232
1998-05-27,5.295
1998-05-28,5.177
1998-05-29,5.22
1998-06-01,5.19
1998-06-02,5.298
1998-06-03,5.308
1998-06-04,5.355
1998-06-05,5.409
1998-06-08,5.564
1998-06-09,5.462
1998-06-10,5.464
1998-06-11,5.31
1998-06-12,5.261
1998-06-15,5.245
1998-06-16,5.351
1998-06-17,5.535
