1990-10-31,512.9
1990-11-01,513.5
1990-11-02,495.9
1990-11-05,499.1
1990-11-06,507.0
1990-11-07,506.7
1990-11-08,507.4
1990-11-09,503.8
1990-11-12,499.7
1990-11-13,503.7
1990-11-14,495.0
1990-11-15,496.4
1990-11-16,493.5
1990-11-19,491.0
1990-11-20,487.1
1990-11-21,482.6
1990-11-23,487.5
1990-11-26,489.5
1990-11-27,489.0
1990-11-28,488.9
1990-11-29,492.6
1990-11-30,481.2
1990-12-03,471.7
1990-12-04,473.5
1990-12-05,468.7
1990-12-06,465.4
1990-12-07,462.7
1990-12-10,466.2
1990-12-11,464.3
1990-12-12,466.7
1990-12-13,468.7
1990-12-14,474.7
1990-12-17,476.3
1990-12-18,476.0
1990-12-19,486.2
1990-12-20,483.8
1990-12-21,481.5
1990-12-24,481.5
1990-12-26,485.3
1990-12-27,485.3
1990-12-28,496.5
1990-12-31,496.7
1991-01-02,489.8
1991-01-03,487.2
1991-01-04,485.6
1991-01-07,497.9
1991-01-08,493.6
1991-01-09,494.2
1991-01-10,493.5
1991-01-11,494.7
1991-01-14,503.5
1991-01-15,495.9
1991-01-16,500.3
1991-01-17,469.3
1991-01-18,470.2
1991-01-21,474.9
1991-01-22,475.7
1991-01-23,474.3
1991-01-24,468.9
1991-01-25,471.5
1991-01-28,473.2
1991-01-29,473.4
1991-01-30,465.5
1991-01-31,462.8
1991-02-01,459.4
1991-02-04,462.5
1991-02-05,460.1
1991-02-06,456.1
1991-02-07,460.9
1991-02-08,463.3
1991-02-11,460.0
1991-02-12,461.2
1991-02-13,459.7
1991-02-14,460.4
1991-02-15,456.3
1991-02-19,456.3
1991-02-20,456.7
1991-02-21,454.8
1991-02-22,449.0
1991-02-25,451.6
1991-02-26,451.4
1991-02-27,454.7
1991-02-28,461.6
1991-03-01,461.5
1991-03-04,462.5
1991-03-05,459.2
1991-03-06,460.5
1991-03-07,461.1
1991-03-08,464.6
1991-03-11,459.6
1991-03-12,459.6
1991-03-13,461.3
1991-03-14,458.6
1991-03-15,458.4
1991-03-18,456.1
1991-03-19,458.1
1991-03-20,457.3
1991-03-21,457.1
1991-03-22,456.4
1991-03-25,451.8
1991-03-26,450.3
1991-03-27,447.9
1991-03-28,448.7
1991-04-01,451.5
1991-04-02,449.7
1991-04-03,450.6
1991-04-04,450.1
1991-04-05,450.3
1991-04-08,452.2
1991-04-09,455.6
1991-04-10,454.7
1991-04-11,453.1
1991-04-12,450.6
1991-04-15,451.1
1991-04-16,451.2
1991-04-17,451.9
1991-04-18,448.5
1991-04-19,447.8
1991-04-22,448.6
1991-04-23,447.6
1991-04-24,446.9
1991-04-25,445.1
1991-04-26,444.8
1991-04-29,443.1
1991-04-30,445.9
1991-05-01,445.9
1991-05-02,444.7
1991-05-03,443.4
1991-05-06,444.7
1991-05-07,446.0
1991-05-08,446.7
1991-05-09,447.4
1991-05-10,444.3
1991-05-13,445.8
1991-05-14,447.1
1991-05-15,446.6
1991-05-16,442.9
1991-05-17,441.8
1991-05-20,443.9
1991-05-21,443.8
1991-05-22,442.6
1991-05-23,441.2
1991-05-24,442.6
1991-05-28,449.8
1991-05-29,446.8
1991-05-30,449.3
1991-05-31,447.6
1991-06-03,449.7
1991-06-04,449.1
1991-06-05,449.7
1991-06-06,452.7
1991-06-07,454.3
1991-06-10,462.9
1991-06-11,459.8
1991-06-12,458.7
1991-06-13,458.5
1991-06-14,454.9
1991-06-17,455.9
1991-06-18,455.7
1991-06-19,456.0
1991-06-20,455.4
1991-06-21,453.0
1991-06-24,449.9
1991-06-25,451.7
1991-06-26,453.1
1991-06-27,453.2
1991-06-28,455.5
1991-07-01,455.3
1991-07-02,454.5
1991-07-03,456.6
1991-07-05,456.6
1991-07-08,457.5
1991-07-09,456.2
1991-07-10,457.0
1991-07-11,454.4
1991-07-12,455.0
1991-07-15,455.5
1991-07-16,455.6
1991-07-17,456.3
1991-07-18,457.8
1991-07-19,458.1
1991-07-22,454.8
1991-07-23,455.1
1991-07-24,456.2
1991-07-25,454.8
1991-07-26,456.8
1991-07-29,453.9
1991-07-30,452.7
1991-07-31,453.7
1991-08-01,453.3
1991-08-02,442.3
1991-08-05,442.5
1991-08-06,441.6
1991-08-07,441.3
1991-08-08,441.6
1991-08-09,442.8
1991-08-12,441.9
1991-08-13,440.4
1991-08-14,441.7
1991-08-15,440.3
1991-08-16,441.1
1991-08-19,439.4
1991-08-20,436.4
1991-08-21,437.9
1991-08-22,434.8
1991-08-23,434.4
1991-08-26,436.2
1991-08-27,435.4
1991-08-28,434.2
1991-08-29,430.4
1991-08-30,428.2
1991-09-03,428.2
1991-09-04,428.2
1991-09-05,426.6
1991-09-06,428.5
1991-09-09,430.4
1991-09-10,429.0
1991-09-11,424.3
1991-09-12,422.9
1991-09-13,422.8
1991-09-16,422.9
1991-09-17,424.6
1991-09-18,426.5
1991-09-19,426.6
1991-09-20,426.7
1991-09-23,428.9
1991-09-24,431.8
1991-09-25,430.0
1991-09-26,427.7
1991-09-27,425.1
1991-09-30,429.7
1991-10-01,429.6
1991-10-02,430.9
1991-10-03,432.4
1991-10-04,431.8
1991-10-07,432.0
1991-10-08,430.1
1991-10-09,432.0
1991-10-10,431.3
1991-10-11,432.3
1991-10-14,431.0
1991-10-15,429.5
1991-10-16,430.0
1991-10-17,432.6
1991-10-18,435.2
1991-10-21,436.7
1991-10-22,437.0
1991-10-23,435.0
1991-10-24,434.3
1991-10-25,433.2
1991-10-28,431.1
1991-10-29,430.9
1991-10-30,430.2
1991-10-31,428.7
1991-11-01,425.6
1991-11-04,426.7
1991-11-05,424.0
1991-11-06,424.1
1991-11-07,423.1
1991-11-08,423.5
1991-11-11,424.7
1991-11-12,425.2
1991-11-13,425.8
1991-11-14,423.4
1991-11-15,428.0
1991-11-18,429.3
1991-11-19,432.3
1991-11-20,432.8
1991-11-21,436.3
1991-11-22,437.0
1991-11-25,435.8
1991-11-26,433.4
1991-11-27,435.4
1991-11-29,434.9
1991-12-02,433.9
1991-12-03,429.8
1991-12-04,431.2
1991-12-05,433.2
1991-12-06,434.2
1991-12-09,433.7
1991-12-10,433.2
1991-12-11,430.5
1991-12-12,421.1
1991-12-13,422.8
1991-12-16,422.4
1991-12-17,420.4
1991-12-18,422.3
1991-12-19,420.5
1991-12-20,418.1
1991-12-23,418.5
1991-12-24,418.2
1991-12-26,413.3
1991-12-27,412.3
1991-12-30,411.1
1991-12-31,412.4
1992-01-02,409.9
1992-01-03,407.0
1992-01-06,405.3
1992-01-07,405.5
1992-01-08,404.6
1992-01-09,411.9
1992-01-10,412.5
1992-01-13,410.1
1992-01-14,411.8
1992-01-15,411.6
1992-01-16,414.7
1992-01-17,411.8
1992-01-20,415.6
1992-01-21,415.5
1992-01-22,415.3
1992-01-23,411.8
1992-01-24,411.7
1992-01-27,412.3
1992-01-28,413.1
1992-01-29,413.2
1992-01-30,411.0
1992-01-31,414.5
1992-02-03,413.8
1992-02-04,413.3
1992-02-05,411.9
1992-02-06,412.0
1992-02-07,410.4
1992-02-10,411.3
1992-02-11,412.1
1992-02-12,414.1
1992-02-13,412.2
1992-02-14,410.2
1992-02-18,409.8
1992-02-19,409.7
1992-02-20,410.0
1992-02-21,408.8
1992-02-24,407.5
1992-02-25,406.7
1992-02-26,406.9
1992-02-27,410.9
1992-02-28,410.0
1992-03-02,408.8
