1991-11-29,398.0
1991-12-02,397.0
1991-12-03,392.9
1991-12-04,394.4
1991-12-05,396.4
1991-12-06,397.5
1991-12-09,397.0
1991-12-10,396.5
1991-12-11,393.8
1991-12-12,384.5
1991-12-13,386.2
1991-12-16,385.8
1991-12-17,383.8
1991-12-18,385.7
1991-12-19,383.9
1991-12-20,383.5
1991-12-23,383.9
1991-12-24,383.6
1991-12-26,378.8
1991-12-27,377.8
1991-12-30,376.6
1991-12-31,377.9
1992-01-02,375.4
1992-01-03,373.5
1992-01-06,371.8
1992-01-07,372.0
1992-01-08,372.1
1992-01-09,378.6
1992-01-10,379.1
1992-01-13,376.7
1992-01-14,378.3
1992-01-15,378.1
1992-01-16,381.1
1992-01-17,378.2
1992-01-20,382.0
1992-01-21,381.9
1992-01-22,381.7
1992-01-23,378.2
1992-01-24,378.1
1992-01-27,378.6
1992-01-28,379.4
1992-01-29,379.5
1992-01-30,377.2
1992-01-31,380.7
1992-02-03,380.0
1992-02-04,379.5
1992-02-05,378.1
1992-02-06,378.3
1992-02-07,376.8
1992-02-10,377.7
1992-02-11,378.4
1992-02-12,380.4
1992-02-13,378.5
1992-02-14,376.5
1992-02-18,376.1
1992-02-19,376.0
1992-02-20,376.3
1992-02-21,375.0
1992-02-24,373.7
1992-02-25,372.9
1992-02-26,373.1
1992-02-27,377.1
1992-02-28,376.2
1992-03-02,375.0
1992-03-03,374.0
1992-03-04,374.6
1992-03-05,375.6
1992-03-06,373.5
1992-03-09,372.9
1992-03-10,373.0
1992-03-11,375.0
1992-03-12,371.7
1992-03-13,371.8
1992-03-16,368.1
1992-03-17,364.7
1992-03-18,362.8
1992-03-19,363.1
1992-03-20,362.6
1992-03-23,362.4
1992-03-24,363.4
1992-03-25,364.6
1992-03-26,364.3
1992-03-27,365.6
1992-03-30,365.0
1992-03-31,366.7
1992-04-01,365.9
1992-04-02,363.5
1992-04-03,363.0
1992-04-06,362.0
1992-04-07,360.1
1992-04-08,359.1
1992-04-09,359.7
1992-04-10,361.5
1992-04-13,359.3
1992-04-14,359.3
1992-04-15,355.4
1992-04-16,357.0
1992-04-20,356.8
1992-04-21,360.6
1992-04-22,358.7
1992-04-23,358.4
1992-04-24,356.3
1992-04-27,356.0
1992-04-28,356.0
1992-04-29,354.9
1992-04-30,356.4
1992-05-01,357.6
1992-05-04,355.9
1992-05-05,356.0
1992-05-06,355.6
1992-05-07,353.8
1992-05-08,353.9
1992-05-11,354.6
1992-05-12,352.9
1992-05-13,353.1
1992-05-14,355.5
1992-05-15,356.2
1992-05-18,356.5
1992-05-19,355.4
1992-05-20,355.7
1992-05-21,355.4
1992-05-22,355.9
1992-05-26,356.5
1992-05-27,356.4
1992-05-28,355.4
1992-05-29,354.6
1992-06-01,356.1
1992-06-02,357.7
1992-06-03,357.1
1992-06-04,357.1
1992-06-05,357.1
1992-06-08,356.5
1992-06-09,356.6
1992-06-10,356.2
1992-06-11,358.6
1992-06-12,361.0
1992-06-15,361.1
1992-06-16,360.1
1992-06-17,359.0
1992-06-18,359.9
1992-06-19,358.2
1992-06-22,361.0
1992-06-23,362.0
1992-06-24,359.9
1992-06-25,360.0
1992-06-26,359.2
1992-06-29,360.4
1992-06-30,359.7
1992-07-01,360.9
1992-07-02,362.2
1992-07-06,361.9
1992-07-07,361.2
1992-07-08,362.3
1992-07-09,363.3
1992-07-10,362.9
1992-07-13,363.7
1992-07-14,365.7
1992-07-15,368.2
1992-07-16,366.6
1992-07-17,371.6
1992-07-20,373.3
1992-07-21,372.0
1992-07-22,372.9
1992-07-23,372.4
1992-07-24,373.0
1992-07-27,371.7
1992-07-28,372.6
1992-07-29,370.0
1992-07-30,370.2
1992-07-31,371.2
1992-08-03,366.3
1992-08-04,366.5
1992-08-05,362.9
1992-08-06,362.7
1992-08-07,363.9
1992-08-10,363.6
1992-08-11,360.5
1992-08-12,351.3
1992-08-13,346.2
1992-08-14,346.7
1992-08-17,348.8
1992-08-18,347.4
1992-08-19,349.5
1992-08-20,348.9
1992-08-21,348.7
1992-08-24,353.4
1992-08-25,352.4
1992-08-26,349.9
1992-08-27,350.7
1992-08-28,351.3
1992-08-31,354.2
1992-09-01,352.3
1992-09-02,350.0
1992-09-03,352.3
1992-09-04,351.9
1992-09-08,352.7
1992-09-09,352.3
1992-09-10,352.2
1992-09-14,356.7
1992-09-15,356.3
1992-09-16,359.6
1992-09-17,357.4
1992-09-18,360.6
1992-09-21,357.0
1992-09-22,358.5
1992-09-23,358.2
1992-09-24,358.8
1992-09-25,358.7
1992-09-28,357.0
1992-09-29,357.5
1992-09-30,356.6
1992-10-01,356.3
1992-10-02,356.8
1992-10-05,359.2
1992-10-06,358.3
1992-10-07,359.3
1992-10-08,357.6
1992-10-09,358.1
1992-10-12,352.3
1992-10-13,351.0
1992-10-14,350.5
1992-10-15,348.9
1992-10-16,350.3
1992-10-19,350.6
1992-10-20,352.7
1992-10-21,352.8
1992-10-22,351.6
1992-10-23,352.1
1992-10-26,349.6
1992-10-27,345.8
1992-10-28,347.7
1992-10-29,347.9
1992-10-30,347.8
1992-11-02,348.4
1992-11-03,345.8
1992-11-04,345.3
1992-11-05,344.4
1992-11-06,343.9
1992-11-09,340.7
1992-11-10,337.6
1992-11-11,339.6
1992-11-12,340.7
1992-11-13,342.2
1992-11-16,340.8
1992-11-17,341.6
1992-11-18,342.3
1992-11-19,342.4
1992-11-20,342.4
1992-11-23,341.5
1992-11-24,341.3
1992-11-25,341.0
1992-11-27,342.0
1992-11-30,342.1
1992-12-01,342.7
1992-12-02,343.5
1992-12-03,342.9
1992-12-04,342.9
1992-12-07,343.2
1992-12-08,342.3
1992-12-09,340.4
1992-12-10,340.9
1992-12-11,341.9
1992-12-14,341.3
1992-12-15,341.2
1992-12-16,344.6
1992-12-17,345.1
1992-12-18,343.6
1992-12-21,340.4
1992-12-22,338.6
1992-12-23,339.2
1992-12-24,339.0
1992-12-28,339.0
1992-12-29,338.3
1992-12-30,338.8
1992-12-31,338.7
1993-01-04,333.7
1993-01-05,334.1
1993-01-06,335.2
1993-01-07,334.4
1993-01-08,334.7
1993-01-11,333.1
1993-01-12,334.4
1993-01-13,332.8
1993-01-14,332.5
1993-01-15,332.0
1993-01-18,332.9
1993-01-19,333.5
1993-01-20,334.7
1993-01-21,334.1
1993-01-22,333.2
1993-01-25,333.2
1993-01-26,335.5
1993-01-27,334.3
1993-01-28,335.1
1993-01-29,334.8
1993-02-01,334.8
1993-02-02,334.7
1993-02-03,333.5
1993-02-04,333.2
1993-02-05,332.8
1993-02-08,333.0
1993-02-09,333.6
1993-02-10,337.9
1993-02-11,336.9
1993-02-12,334.1
1993-02-16,337.6
1993-02-17,335.5
1993-02-18,335.5
1993-02-19,335.0
1993-02-22,332.8
1993-02-23,335.5
1993-02-24,334.3
1993-02-25,334.5
1993-02-26,332.9
1993-03-01,333.3
1993-03-02,334.5
1993-03-03,333.7
1993-03-04,333.5
1993-03-05,334.6
1993-03-08,331.8
1993-03-09,331.3
1993-03-10,331.0
1993-03-11,331.7
1993-03-12,332.6
1993-03-15,333.9
1993-03-16,333.7
1993-03-17,333.7
1993-03-18,335.2
1993-03-19,336.3
1993-03-22,337.3
1993-03-23,336.5
1993-03-24,337.0
1993-03-25,337.2
1993-03-26,337.0
1993-03-29,336.8
1993-03-30,341.7
1993-03-31,342.2
1993-04-01,343.0
1993-04-02,345.0
1993-04-05,343.6
1993-04-06,341.9
1993-04-07,342.3
1993-04-08,341.5
1993-04-12,340.8
1993-04-13,341.4
1993-04-14,343.4
1993-04-15,340.9
1993-04-16,342.8
1993-04-19,344.1
1993-04-20,343.7
1993-04-21,343.3
1993-04-22,343.8
1993-04-23,350.2
1993-04-26,356.5
1993-04-27,354.9
1993-04-28,357.3
1993-04-29,360.3
1993-04-30,360.1
1993-05-03,358.1
1993-05-04,358.5
1993-05-05,358.3
1993-05-06,361.3
1993-05-07,360.5
1993-05-10,360.3
1993-05-11,360.6
1993-05-12,365.3
1993-05-13,372.9
1993-05-14,371.8
1993-05-17,371.6
1993-05-18,379.6
1993-05-19,377.9
1993-05-20,378.4
1993-05-21,381.7
1993-05-24,377.9
1993-05-25,382.5
1993-05-26,379.2
1993-05-27,385.2
1993-05-28,382.1
1993-06-01,373.0
1993-06-02,372.4
1993-06-03,377.8
1993-06-04,380.2
1993-06-07,377.4
1993-06-08,377.4
1993-06-09,374.8
1993-06-10,372.8
1993-06-11,369.2
1993-06-14,368.2
1993-06-15,372.4
1993-06-16,373.1
1993-06-17,373.9
1993-06-18,374.3
1993-06-21,372.9
1993-06-22,371.5
1993-06-23,377.3
1993-06-24,377.9
1993-06-25,380.0
1993-06-28,378.0
1993-06-29,381.4
1993-06-30,381.1
1993-07-01,390.2
1993-07-02,388.7
1993-07-06,395.2
1993-07-07,399.9
1993-07-08,397.7
1993-07-09,394.4
1993-07-12,397.0
1993-07-13,396.6
1993-07-14,393.5
1993-07-15,396.0
1993-07-16,395.0
1993-07-19,394.6
1993-07-20,394.4
1993-07-21,391.7
1993-07-22,393.5
1993-07-23,392.2
1993-07-26,395.4
1993-07-27,393.5
1993-07-28,395.7
1993-07-29,400.1
1993-07-30,409.2
1993-08-02,408.1
1993-08-03,405.5
1993-08-04,401.2
1993-08-05,378.8
1993-08-06,378.0
1993-08-09,384.9
1993-08-10,382.5
1993-08-11,376.8
1993-08-12,368.8
1993-08-13,370.7
1993-08-16,374.5
1993-08-17,373.0
1993-08-18,375.7
1993-08-19,372.6
1993-08-20,374.6
1993-08-23,373.7
1993-08-24,373.1
1993-08-25,373.7
1993-08-26,369.0
1993-08-27,370.3
1993-08-30,371.5
1993-08-31,373.9
1993-09-01,370.8
1993-09-02,364.5
1993-09-03,365.3
1993-09-07,350.8
1993-09-08,351.9
1993-09-09,354.8
1993-09-10,350.7
1993-09-13,343.1
1993-09-14,345.2
1993-09-15,347.9
1993-09-16,353.0
1993-09-17,351.1
1993-09-20,353.8
1993-09-21,363.2
1993-09-22,354.1
1993-09-23,358.1
1993-09-24,357.5
1993-09-27,353.8
1993-09-28,355.4
1993-09-29,352.7
1993-09-30,355.1
1993-10-01,355.0
1993-10-04,352.7
1993-10-05,353.0
1993-10-06,356.4
1993-10-07,356.8
1993-10-08,359.9
1993-10-11,360.2
1993-10-12,367.8
1993-10-13,366.2
1993-10-14,365.3
1993-10-15,364.9
1993-10-18,368.3
1993-10-19,369.1
1993-10-20,372.7
1993-10-21,371.7
1993-10-22,370.2
1993-10-25,369.4
1993-10-26,369.2
1993-10-27,369.5
