2015-03-31,1193.7
2015-04-01,1218.5
2015-04-02,1211.7
2015-04-06,1229.1
2015-04-07,1221.7
2015-04-08,1214.4
2015-04-09,1205.1
2015-04-10,1216.4
2015-04-13,1210.9
2015-04-14,1203.2
2015-04-15,1212.1
2015-04-16,1208.9
2015-04-17,1214.4
2015-04-20,1205.2
2015-04-21,1214.8
2015-04-22,1198.6
2015-04-23,1205.9
2015-04-24,1185.8
2015-04-27,1214.3
2015-04-28,1225.6
2015-04-29,1221.9
2015-04-30,1194.3
2015-05-01,1186.6
2015-05-04,1199.1
2015-05-05,1205.7
2015-05-06,1202.8
2015-05-07,1194.6
2015-05-08,1200.2
2015-05-11,1194.5
2015-05-12,1203.9
2015-05-13,1229.5
2015-05-14,1236.4
2015-05-15,1236.3
2015-05-18,1238.6
2015-05-19,1218.3
2015-05-20,1220.4
2015-05-21,1215.5
2015-05-22,1216.2
2015-05-26,1198.9
2015-05-27,1197.8
2015-05-28,1199.7
2015-05-29,1200.6
2015-06-01,1200.0
2015-06-02,1205.8
2015-06-03,1196.7
2015-06-04,1186.9
2015-06-05,1180.5
2015-06-08,1185.9
2015-06-09,1190.2
2015-06-10,1199.5
2015-06-11,1193.5
2015-06-12,1192.6
2015-06-15,1199.2
2015-06-16,1194.0
2015-06-17,1190.2
2015-06-18,1214.5
2015-06-19,1213.9
2015-06-22,1196.5
2015-06-23,1189.2
2015-06-24,1185.4
2015-06-25,1184.6
2015-06-26,1186.4
2015-06-29,1191.8
2015-06-30,1184.6
2015-07-01,1182.5
2015-07-02,1176.1
2015-07-06,1185.4
2015-07-07,1164.3
2015-07-08,1175.1
2015-07-09,1171.2
2015-07-10,1170.7
2015-07-13,1168.4
2015-07-14,1166.1
2015-07-15,1160.0
2015-07-16,1156.7
2015-07-17,1144.2
2015-07-20,1118.9
2015-07-21,1114.9
2015-07-22,1103.0
2015-07-23,1105.5
2015-07-24,1096.1
2015-07-27,1106.9
2015-07-28,1106.9
2015-07-29,1103.7
2015-07-30,1099.3
2015-07-31,1105.0
2015-08-03,1099.1
2015-08-04,1100.5
2015-08-05,1095.8
2015-08-06,1100.3
2015-08-07,1104.5
2015-08-10,1114.5
2015-08-11,1117.6
2015-08-12,1133.5
2015-08-13,1125.6
2015-08-14,1122.8
2015-08-17,1128.4
2015-08-18,1126.9
2015-08-19,1137.8
2015-08-20,1162.9
2015-08-21,1168.8
2015-08-24,1162.1
2015-08-25,1146.9
2015-08-26,1132.8
2015-08-27,1131.0
2015-08-28,1142.2
2015-08-31,1140.7
2015-09-01,1147.6
2015-09-02,1141.3
2015-09-03,1131.8
2015-09-04,1128.8
2015-09-08,1128.2
2015-09-09,1109.0
2015-09-10,1116.3
2015-09-11,1110.4
2015-09-14,1114.7
2015-09-15,1109.6
2015-09-16,1126.1
2015-09-17,1124.3
2015-09-18,1144.3
2015-09-21,1139.4
2015-09-22,1131.2
2015-09-23,1137.9
2015-09-24,1160.0
2015-09-25,1151.9
2015-09-28,1138.0
2015-09-29,1133.0
2015-09-30,1121.1
2015-10-01,1119.6
2015-10-02,1141.9
2015-10-05,1143.0
2015-10-06,1151.7
2015-10-07,1154.0
2015-10-08,1149.6
2015-10-09,1161.6
2015-10-12,1170.3
2015-10-13,1171.1
2015-10-14,1185.1
2015-10-15,1192.7
2015-10-16,1188.5
2015-10-19,1178.2
2015-10-20,1182.8
2015-10-21,1172.2
2015-10-22,1171.1
2015-10-23,1167.9
2015-10-26,1171.4
2015-10-27,1170.9
2015-10-28,1181.5
2015-10-29,1152.9
2015-10-30,1147.0
2015-11-02,1141.6
2015-11-03,1119.8
2015-11-04,1112.0
2015-11-05,1110.2
2015-11-06,1094.3
2015-11-09,1094.8
2015-11-10,1095.0
2015-11-11,1091.0
2015-11-12,1087.0
2015-11-13,1087.0
2015-11-16,1089.7
2015-11-17,1074.5
2015-11-18,1074.5
2015-11-19,1083.6
2015-11-20,1081.8
2015-11-23,1072.2
2015-11-24,1079.0
2015-11-25,1075.6
2015-11-27,1062.0
2015-11-30,1071.4
2015-12-01,1069.5
2015-12-02,1059.8
2015-12-03,1067.4
2015-12-04,1090.2
2015-12-07,1081.2
2015-12-08,1081.3
2015-12-09,1082.4
2015-12-10,1077.8
2015-12-11,1081.4
2015-12-14,1069.0
2015-12-15,1067.3
2015-12-16,1082.8
2015-12-17,1055.6
2015-12-18,1071.0
2015-12-21,1086.8
2015-12-22,1080.3
2015-12-23,1074.3
2015-12-24,1082.0
2015-12-28,1074.2
2015-12-29,1074.0
2015-12-30,1065.7
2015-12-31,1065.9
2016-01-04,1080.8
2016-01-05,1083.9
2016-01-06,1097.4
2016-01-07,1113.1
2016-01-08,1103.0
2016-01-11,1100.6
2016-01-12,1089.2
2016-01-13,1091.2
2016-01-14,1077.1
2016-01-15,1093.8
2016-01-19,1092.1
2016-01-20,1108.9
2016-01-21,1100.7
2016-01-22,1099.3
2016-01-25,1109.1
2016-01-26,1124.0
2016-01-27,1120.0
2016-01-28,1119.6
2016-01-29,1119.4
2016-02-01,1131.0
2016-02-02,1130.0
2016-02-03,1144.0
2016-02-04,1160.7
2016-02-05,1160.9
2016-02-08,1201.1
2016-02-09,1201.6
2016-02-10,1197.5
2016-02-11,1250.4
2016-02-12,1241.7
2016-02-16,1210.4
2016-02-17,1214.0
2016-02-18,1229.2
2016-02-19,1233.7
2016-02-22,1213.0
2016-02-23,1225.6
2016-02-24,1242.3
2016-02-25,1242.2
2016-02-26,1224.0
2016-02-29,1238.3
2016-03-01,1234.8
2016-03-02,1246.0
2016-03-03,1262.9
2016-03-04,1275.6
2016-03-07,1269.1
2016-03-08,1268.1
2016-03-09,1262.5
2016-03-10,1278.1
2016-03-11,1265.1
2016-03-14,1251.0
2016-03-15,1236.7
2016-03-16,1235.6
2016-03-17,1270.6
2016-03-18,1259.7
2016-03-21,1250.2
2016-03-22,1255.5
2016-03-23,1230.7
2016-03-24,1228.9
2016-03-28,1227.4
2016-03-29,1243.0
2016-03-30,1234.0
2016-03-31,1240.9
2016-04-01,1228.8
2016-04-04,1224.6
2016-04-05,1234.8
