1990-10-31,4.832
1990-11-01,4.913
1990-11-02,4.838
1990-11-05,4.875
1990-11-06,4.911
1990-11-07,4.9399999999999995
1990-11-08,4.93
1990-11-09,4.89
1990-11-12,4.846
1990-11-13,4.853
1990-11-14,4.8100000000000005
1990-11-15,4.739
1990-11-16,4.773
1990-11-19,4.7620000000000005
1990-11-20,4.729
1990-11-21,4.743
1990-11-23,4.75
1990-11-26,4.773
1990-11-27,4.721
1990-11-28,4.752
1990-11-29,4.72
1990-11-30,4.753
1990-12-03,4.76
1990-12-04,4.775
1990-12-05,4.769
1990-12-06,4.734
1990-12-07,4.648
1990-12-10,4.638
1990-12-11,4.6530000000000005
1990-12-12,4.604
1990-12-13,4.579
1990-12-14,4.501
1990-12-17,4.52
1990-12-18,4.521
1990-12-19,4.663
1990-12-20,4.774
1990-12-21,4.584
1990-12-24,4.584
1990-12-26,4.661
1990-12-27,4.656
1990-12-28,4.758
1990-12-31,4.761
1991-01-02,4.6690000000000005
1991-01-03,4.7780000000000005
1991-01-04,4.717
1991-01-07,4.878
1991-01-08,4.7
1991-01-09,4.688
1991-01-10,4.659
1991-01-11,4.689
1991-01-14,4.784
1991-01-15,4.749
1991-01-16,4.765
1991-01-17,4.541
1991-01-18,4.508
1991-01-21,4.511
1991-01-22,4.522
1991-01-23,4.416
1991-01-24,4.25
1991-01-25,4.284
1991-01-28,4.307
1991-01-29,4.337
1991-01-30,4.297
1991-01-31,4.321
1991-02-01,4.332
1991-02-04,4.327
1991-02-05,4.324
1991-02-06,4.2379999999999995
1991-02-07,4.275
1991-02-08,4.305
1991-02-11,4.145
1991-02-12,4.157
1991-02-13,4.203
1991-02-14,4.283
1991-02-15,4.2379999999999995
1991-02-19,4.135
1991-02-20,4.119
1991-02-21,4.086
1991-02-22,3.948
1991-02-25,4.009
1991-02-26,3.993
1991-02-27,3.998
1991-02-28,4.172
1991-03-01,4.214
1991-03-04,4.316
1991-03-05,4.295
1991-03-06,4.328
1991-03-07,4.445
1991-03-08,4.6530000000000005
1991-03-11,4.542
1991-03-12,4.465
1991-03-13,4.576
1991-03-14,4.485
1991-03-15,4.55
1991-03-18,4.395
1991-03-19,4.487
1991-03-20,4.385
1991-03-21,4.451
1991-03-22,4.421
1991-03-25,4.375
1991-03-26,4.322
1991-03-27,4.24
1991-03-28,4.27
1991-04-01,4.369
1991-04-02,4.422
1991-04-03,4.499
1991-04-04,4.477
1991-04-05,4.348
1991-04-08,4.375
1991-04-09,4.439
1991-04-10,4.391
1991-04-11,4.383
1991-04-12,4.392
1991-04-15,4.396
1991-04-16,4.425
1991-04-17,4.507
1991-04-18,4.357
1991-04-19,4.322
1991-04-22,4.345
1991-04-23,4.344
