1997-07-31,5.898
1997-08-01,5.891
1997-08-04,5.928
1997-08-05,5.708
1997-08-06,5.726
1997-08-07,5.769
1997-08-08,5.785
1997-08-11,5.85
1997-08-12,5.835
1997-08-13,5.92
1997-08-14,5.813
1997-08-15,5.979
1997-08-18,5.921
1997-08-19,5.931
1997-08-20,5.924
1997-08-21,5.953
1997-08-22,6.156
1997-08-25,6.098
1997-08-26,6.132
1997-08-27,6.108
1997-08-28,6.111
1997-08-29,6.08
1997-09-02,6.06
1997-09-03,6.1
1997-09-04,6.082
1997-09-05,6.107
1997-09-08,6.079
1997-09-09,6.1370000000000005
1997-09-10,6.128
1997-09-11,6.145
1997-09-12,6.155
1997-09-15,6.1370000000000005
1997-09-16,5.973
1997-09-17,5.883
1997-09-18,5.8629999999999995
1997-09-19,5.888
1997-09-22,5.866
1997-09-23,5.895
1997-09-24,5.963
1997-09-25,5.993
1997-09-26,6.035
1997-09-29,6.323
1997-09-30,6.45
1997-10-01,6.398
1997-10-02,6.298
1997-10-03,6.431
1997-10-06,6.32
1997-10-07,6.323
1997-10-08,6.319
1997-10-09,6.201
1997-10-10,6.271
1997-10-13,6.223
1997-10-14,6.156
1997-10-15,6.143
1997-10-16,5.971
1997-10-17,6.019
1997-10-20,5.997
1997-10-21,6.037
1997-10-22,6.112
1997-10-23,6.004
1997-10-24,5.851
1997-10-27,5.846
1997-10-28,5.858
1997-10-29,5.848
1997-10-30,5.92
1997-10-31,5.791
1997-11-03,5.9
1997-11-04,5.854
1997-11-05,5.878
1997-11-06,5.906
1997-11-07,5.857
1997-11-10,5.852
1997-11-11,5.879
1997-11-12,5.872
1997-11-13,6.106
1997-11-14,6.052
1997-11-17,6.086
1997-11-18,6.069
1997-11-19,6.186
1997-11-20,6.201
1997-11-21,6.376
1997-11-24,6.331
1997-11-25,6.169
1997-11-26,6.179
1997-12-01,6.226
1997-12-02,6.221
1997-12-03,6.176
1997-12-04,6.158
1997-12-05,6.261
1997-12-08,6.135
1997-12-09,6.078
1997-12-10,6.415
1997-12-11,6.451
1997-12-12,6.367
1997-12-15,6.344
1997-12-16,6.404
1997-12-17,6.416
1997-12-18,6.522
1997-12-19,6.5
1997-12-22,6.468
1997-12-23,6.686
1997-12-24,6.817
1997-12-26,6.789
1997-12-29,6.774
1997-12-30,6.6690000000000005
1997-12-31,6.497
1998-01-02,6.464
1998-01-05,6.427
1998-01-06,6.519
1998-01-07,6.435
1998-01-08,6.2
1998-01-09,6.065
1998-01-12,5.907
1998-01-13,6.122
1998-01-14,6.125
1998-01-15,6.225
1998-01-16,6.19
1998-01-20,6.085
1998-01-21,6.233
1998-01-22,6.144
1998-01-23,6.315
1998-01-26,6.346
1998-01-27,6.511
1998-01-28,6.466
1998-01-29,6.419
1998-01-30,6.429
1998-02-02,6.513
1998-02-03,6.746
1998-02-04,7.091
1998-02-05,7.194
1998-02-06,7.009
1998-02-09,6.954
1998-02-10,7.169
1998-02-11,7.112
1998-02-12,7.144
1998-02-13,7.234
1998-02-17,6.916
1998-02-18,6.7219999999999995
1998-02-19,7.046
1998-02-20,6.832
1998-02-23,6.95
1998-02-24,6.853
1998-02-25,6.5649999999999995
1998-02-26,6.716
1998-02-27,6.55
1998-03-02,6.568
1998-03-03,6.37
1998-03-04,6.335
1998-03-05,6.35
1998-03-06,6.072
1998-03-09,6.093
1998-03-10,6.283
1998-03-11,6.113
